hhid,xcor,ycor,size,color,heading,shape,hhmembers,children,elders,adults,TLU,oxen,cows,calves,farmland_ha,fields,maize_selfconsume_kg,agriculture_h,region,woreda
070602088801501147,13,6,1,9.9,175,house,6,4,0,2,7.05,0,0,0,0.757043,3,9.022000432014462,17,7,2
070602088801501165,-7,-13,1,9.9,17,house,7,5,0,2,2.81,0,0,0,15.727154,1,9.240000128746038,70,7,2
070702088802904001,-16,-8,1,9.9,185,house,8,6,0,2,1.2000000000000002,0,0,0,0.53675,2,7.147999912500378,72,7,2
070702088802904022,6,-7,1,9.9,325,house,3,2,0,1,5.3100000000000005,1,1,0,2.43771,5,4.873999953269962,64,7,2
070702088802904032,10,4,1,9.9,64,house,1,0,1,0,0,0,0,0,3.19216,4,0.987999975681305,0,7,2
070702088802904045,-3,-4,1,9.9,308,house,5,3,1,1,12.88,2,1,1,3.9466099999999997,4,8.344999790191638,42,7,2
070702088802904066,14,-10,1,9.9,266,house,7,5,0,2,14.799999999999999,4,2,2,3.56025,2,12.339999914169312,252,7,2
070702088802904087,12,1,1,9.9,249,house,11,8,0,3,19.78,6,3,3,7.86178,3,40.43799877166746,84,7,2
070702088802904108,-2,-9,1,9.9,272,house,5,3,1,1,20.9,6,1,0,4.08812,3,85.2139970064163,84,7,2
070702088802904129,3,5,1,9.9,29,house,7,5,0,2,4.58,1,1,1,0.49662,3,14.903999686241137,64,7,2
070702088802904150,-3,8,1,9.9,250,house,4,3,0,1,7.64,2,2,2,0.62083,4,6.518999814987169,84,7,2
070702088802904171,9,-13,1,9.9,322,house,5,3,1,1,5.42,1,1,0,1.60755,5,20.01299941539762,82,7,2
070702088802904192,-14,9,1,9.9,33,house,6,4,0,2,0.6,0,0,0,0.5094599999999999,2,5.849999904632561,72,7,2
070702088802904231,2,13,1,9.9,126,house,4,3,0,1,0.08,0,0,0,0.62471,2,0,0,7,2
070902088800503002,-11,-9,1,9.9,167,house,6,4,0,2,13.66,1,2,2,4.104006,4,52.13799953460693,101,7,2
070902088800503012,8,-7,1,9.9,192,house,5,3,1,1,4.05,0,2,2,6.828608,1,29.879999399185202,47,7,2
070902088800503017,4,-9,1,9.9,188,house,6,4,0,2,8.78,1,1,1,17.55059,6,148.51899558305735,62,7,2
070902088800503027,1,8,1,9.9,170,house,8,6,0,2,4,0,2,2,3.7630760000000003,4,19.12799984216691,72,7,2
070902088800503032,10,-4,1,9.9,75,house,8,6,0,2,11.05,1,4,4,12.54873,4,82.0179996490479,149,7,2
070902088800503047,-6,-8,1,9.9,313,house,6,4,0,2,6.92,2,2,2,1.441984,2,28.101999878883362,83,7,2
070902088800503062,-6,16,1,9.9,64,house,5,3,1,1,6.76,1,1,1,14.335129,4,29.696999728679668,110,7,2
070902088800503077,6,-2,1,9.9,48,house,7,5,0,2,8.969999999999999,0,2,1,1.72682,3,4.921000063419342,86,7,2
070902088800503092,-11,3,1,9.9,296,house,8,6,0,2,9.07,2,3,2,1.648196,1,48.60999989509583,95,7,2
070902088800503107,6,-4,1,9.9,70,house,4,3,0,1,7.56,0,2,2,0.66132,4,28.469999790191657,56,7,2
070902088800503122,5,-10,1,9.9,82,house,7,5,0,2,4,2,0,2,20.879166,3,12.70000007748604,32,7,2
070902088800503137,-14,-4,1,9.9,110,house,7,5,0,2,12.06,2,4,2,3.237896,2,27.063999772071845,86,7,2
071702088800803003,8,-13,1,9.9,219,house,7,5,0,2,23.72,2,4,4,2.335826,3,47.9949989318848,7,7,2
071702088800803011,-6,13,1,9.9,254,house,3,2,0,1,12.85,1,2,2,1.183741,2,0,0,7,2
071702088800803015,10,1,1,9.9,9,house,1,0,1,0,2,0,1,1,0.031656000000000004,1,0,2,7,2
071702088800803023,11,8,1,9.9,132,house,7,5,0,2,2.44,0,1,0,0.8758239999999999,2,8,3,7,2
071702088800803039,-16,-4,1,9.9,8,house,4,3,0,1,10.4,2,3,2,2.6331260000000003,2,16.610000014305115,5,7,2
071702088800803051,8,11,1,9.9,90,house,9,6,1,2,18.22,2,6,4,3.0203130000000002,2,73.5549983978272,4,7,2
071702088800803063,7,-4,1,9.9,280,house,10,7,1,2,1.83,0,0,0,1.024707,2,32.8699989318848,4,7,2
071702088800803075,-1,-14,1,9.9,117,house,6,4,0,2,6.09,1,2,1,1.256219,3,8.728000104427332,2,7,2
071702088800803087,-11,10,1,9.9,188,house,6,4,0,2,3.74,1,1,1,1.434979,1,1.9319999814033482,5,7,2
071702088800803099,-3,13,1,9.9,335,house,3,2,0,1,4.36,0,1,1,0.337985,1,0,2,7,2
071702088800803111,-3,9,1,9.9,226,house,6,4,0,2,7.619999999999999,2,0,0,4.202566,2,49.95999890565875,3,7,2
072002088803802002,-3,12,1,9.9,191,house,10,7,1,2,8.47,2,3,3,0.405885,3,25,32,7,2
072002088803802014,2,-7,1,9.9,318,house,4,3,0,1,8.32,0,1,1,0.9659760000000001,6,10,42,7,2
072002088803802020,6,-9,1,9.9,10,house,6,4,0,2,3.84,2,0,0,0.600725,4,15,7,7,2
072002088803802032,-8,-1,1,9.9,21,house,4,3,0,1,9.97,1,3,2,0.45347,3,20,30,7,2
072002088803802038,-8,2,1,9.9,219,house,6,4,0,2,1.94,1,0,0,0.415075,4,30,8,7,2
072002088803802056,6,3,1,9.9,258,house,5,3,1,1,2.42,1,0,0,0.54073,2,19,64,7,2
072002088803802074,-3,-13,1,9.9,23,house,3,2,0,1,0.8,0,0,0,0.22585999999999998,4,10,33,7,2
072002088803802092,-5,15,1,9.9,311,house,4,3,0,1,0,0,0,0,15.53212,1,7.944000124931334,16,7,2
072002088803802110,-8,13,1,9.9,253,house,5,3,1,1,0.08,0,0,0,0.5151399999999999,2,5.530000150203704,12,7,2
072002088803802128,16,2,1,9.9,32,house,10,7,1,2,7.92,2,0,0,0.70672,5,37,4,7,2
072002088803802146,6,-16,1,9.9,108,house,4,3,0,1,7.46,2,0,0,0.61992,4,21,17,7,2
072002088803802164,0,-10,1,9.9,225,house,3,2,0,1,0.6000000000000001,0,0,0,0.28339000000000003,2,15,0,7,2
synthesized1,-16,8,1,9.9,236,house,6,4,0,2,7.49,1,2,0,11.77854,4,21,56,7,2
synthesized2,3,12,1,9.9,160,house,4,3,0,1,15.6,1,2,2,2.21983,4,17.15000033378604,76,7,2
synthesized3,5,-9,1,9.9,283,house,6,4,0,2,0.78,0,0,0,0.06394,2,0,105,7,2
synthesized4,-10,-15,1,9.9,312,house,10,7,1,2,7.93,1,2,0,0.112535,1,240.81500196456932,4,7,2
synthesized5,9,-7,1,9.9,347,house,7,5,0,2,3.2,0,2,0,7.069089999999999,2,15,0,7,2
synthesized6,3,-4,1,9.9,116,house,5,3,1,1,7.2,2,2,3,10.457406,6,29.6719989180565,119,7,2
synthesized7,-15,-3,1,9.9,228,house,5,3,1,1,2.27,0,1,0,1.77079,5,3257.300186157225,150,7,2
