hhid,xcor,ycor,size,color,heading,shape,hhmembers,children,elders,adults,TLU,oxen,cows,calves,farmland_ha,fields,maize_selfconsume_kg,agriculture_h,region,woreda
030504088800305002,-9,14,1,9.9,323,house,6,1,1,4,3.89,1,1,0,0.6750229999999999,4,48.14400100708,0,3,4
030604088802001001,-1,3,1,9.9,257,house,9,0,5,4,15.82,2,1,0,3.117274,8,38.8185002803802,73,3,4
030904088800702148,-3,-7,1,9.9,157,house,9,3,1,5,15.14,4,4,2,12.828225,8,25,91,3,4
030904088800702016,-16,5,1,9.9,18,house,2,0,1,1,0,0,0,0,0.171435,2,0,0,3,4
031004088800408162,5,16,1,9.9,41,house,4,1,1,2,5.54,0,1,1,0.259805,2,10.99400043487548,56,3,4
030904088800702040,14,11,1,9.9,235,house,7,2,1,4,0.6000000000000001,0,0,0,0.193615,1,0,75,3,4
030204088800906013,2,-14,1,9.9,288,house,8,4,0,4,4.67,1,1,1,0.9479700000000001,3,11.1020002365112,40,3,4
031004088800408080,-1,-14,1,9.9,130,house,9,3,1,5,1.42,1,0,0,0.619645,2,4.9549999833107,42,3,4
030704088801302003,-9,-2,1,9.9,192,house,7,1,1,5,6.67,2,1,1,1.62857,6,30,48,3,4
030604088802001037,-5,-1,1,9.9,111,house,4,0,3,1,1.48,1,0,0,0.656896,5,16,8,3,4
030604088802001091,-2,-9,1,9.9,17,house,8,0,7,1,4.46,2,0,0,1.652697,10,7.1899999999999995,44,3,4
031004088800408183,-5,11,1,9.9,281,house,8,3,1,4,6.89,2,1,1,2.73314,4,23.78399991989136,56,3,4
030104088800901054,6,6,1,9.9,80,house,4,2,0,2,4,0,2,2,1.052883,7,13,3,3,4
030704088801302066,7,-16,1,9.9,173,house,4,0,1,3,9.37,1,0,0,1.215405,6,16,30,3,4
030304088800906077,9,-7,1,9.9,237,house,9,4,0,5,0.45,0,0,0,0.35091700000000003,5,0,28,3,4
030604088802001013,-7,5,1,9.9,21,house,3,0,2,1,12.059999999999999,1,0,0,6.010528,10,13.8,37,3,4
030304088800906122,10,-3,1,9.9,288,house,9,4,0,5,11.370000000000001,2,1,0,15.610930999999999,23,5.477999925613404,118,3,4
031004088800408100,-8,10,1,9.9,200,house,8,3,1,4,4.6899999999999995,2,1,0,5.373819999999999,4,19.8199999332428,56,3,4
030704088801302024,-11,12,1,9.9,352,house,4,0,1,3,3,1,1,1,1.4592,6,21,110,3,4
030104088800901102,-8,-8,1,9.9,164,house,6,3,0,3,7.33,2,2,2,3.4899685,4,32,4,3,4
030204088800906048,-14,-16,1,9.9,129,house,5,2,1,2,4.5,2,0,0,0.996835,7,23.61399912834167,55,3,4
030804088800503079,11,11,1,9.9,154,house,7,2,1,4,2,0,1,1,1.266524,5,19.17000007629391,192,3,4
030804088800503003,10,1,1,9.9,235,house,2,0,1,1,0,0,0,0,2.9774910000000006,1,16.78300029039383,0,3,4
030604088802001073,13,13,1,9.9,213,house,4,0,3,1,14.59,2,1,0,1.637134,6,5.859999999999999,28,3,4
030704088801302129,-15,-15,1,9.9,309,house,5,1,0,4,11.379999999999999,1,1,1,0.9854,6,16,52,3,4
030604088802001127,11,9,1,9.9,43,house,3,0,3,0,1.42,1,0,0,0.35799699999999995,3,3,0,3,4
